date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2014-03-04,1.3734,1.3779,1.3721,1.374,0.0140989199280738,0.0004367765957187175,-0.0005824111987577416,0
2014-03-05,1.3742,1.3744,1.371,1.3732,-0.206860776990652,-0.0005824111987577416,0.00920596549121978,1
2014-03-06,1.3732,1.3871,1.3721,1.3859,0.0977011299692094,0.00920596549121978,0.0010096640119229966,0
2014-03-07,1.3859,1.3913,1.3853,1.3873,-0.0353606748394668,0.0010096640119229966,0.00021622400891469474,0
2014-03-10,1.3871,1.3896,1.3862,1.3876,-0.2137862623979648,0.00021622400891469474,-0.00129804590231379,0
2014-03-11,1.3877,1.3877,1.3835,1.3858,0.0234875017777085,-0.00129804590231379,0.003026156931456523,1
2014-03-12,1.3859,1.3913,1.3843,1.39,-0.5953914361695448,0.003026156931456523,0.0007910539407875421,0
2014-03-14,1.387,1.3934,1.3847,1.3911,-0.0344353883216778,0.0007910539407875421,0.0007185973289966674,0
2014-03-17,1.3911,1.3945,1.388,1.3921,-0.2087144353426993,0.0007185973289966674,0.0008616357250246125,0
2014-03-18,1.3921,1.3936,1.3884,1.3933,-0.1746648166328668,0.0008616357250246125,-0.01111443311968865,-1
2014-03-20,1.3819,1.3844,1.3751,1.3779,-0.438314079772681,-0.01111443311968865,0.0010155230816167988,0
2014-03-21,1.3779,1.381,1.3767,1.3793,-0.0287746004760265,0.0010155230816167988,0.0031849465938644755,1
2014-03-24,1.3798,1.3865,1.376,1.3837,-0.3871701642870903,0.0031849465938644755,-0.0009399516255473685,0
2014-03-25,1.3837,1.3845,1.3754,1.3824,-0.1998366075567901,-0.0009399516255473685,-0.00289771283607128,-1
2014-03-26,1.3826,1.3827,1.3778,1.3784,-0.0367303844541311,-0.00289771283607128,-0.003197212431425151,-1
2014-03-27,1.3786,1.3794,1.373,1.374,-0.0869108028709888,-0.003197212431425151,0.0005820721933841412,0
2014-03-28,1.374,1.3768,1.3706,1.3748,-0.2003525290638208,0.0005820721933841412,0.001816794947607182,0
2014-03-31,1.3753,1.3804,1.3738,1.3773,-0.3831089710195859,0.001816794947607182,0.0014510631581881436,0
2014-04-01,1.3773,1.3813,1.3769,1.3793,-0.363111974671483,0.0014510631581881436,-0.0021047291581488222,-1
2014-04-02,1.3793,1.3817,1.3752,1.3764,-0.0460816603153944,-0.0021047291581488222,-0.0034934533345600885,-1
2014-04-03,1.3765,1.3794,1.3699,1.3716,0.2127936314791441,-0.0034934533345600885,-0.0007293414370418403,0
2014-04-04,1.3717,1.3728,1.3675,1.3706,-0.3666257902979851,-0.0007293414370418403,0.00255037118600551,1
2014-04-07,1.37,1.3748,1.3695,1.3741,-0.1993802711367607,0.00255037118600551,0.003849650659462104,1
2014-04-08,1.3741,1.381,1.3738,1.3794,-0.3875709138810634,0.003849650659462104,0.004268100666642564,1
2014-04-09,1.3794,1.3858,1.378,1.3853,-0.1371490322053432,0.004268100666642564,0.0024513350415012016,1
2014-04-10,1.3853,1.3898,1.3835,1.3887,-0.2529443476349115,0.0024513350415012016,-0.0002160527177033107,0
2014-04-11,1.3887,1.3904,1.3864,1.3884,0.3425415065139532,-0.0002160527177033107,-0.0047650079329368015,-1
2014-04-14,1.3856,1.3861,1.3809,1.3818,-0.0151217511544624,-0.0047650079329368015,-0.0004343105388571922,0
2014-04-15,1.3819,1.3832,1.3793,1.3812,-0.2806471108148495,-0.0004343105388571922,0.00021717884763391827,0
2014-04-16,1.3812,1.3849,1.3804,1.3815,0.0190918236039578,0.00021717884763391827,-0.00014478065755710735,0
2014-04-17,1.3815,1.3863,1.3811,1.3813,-0.3459746660664677,-0.00014478065755710735,-0.00036204337675056205,0
2014-04-18,1.3813,1.3821,1.3808,1.3808,-0.5254109106957913,-0.00036204337675056205,-0.0010869172476892985,0
2014-04-21,1.3816,1.383,1.3787,1.3793,-0.2711074002087116,-0.0010869172476892985,0.0008696282887350898,0
2014-04-22,1.3794,1.3824,1.3783,1.3805,-0.013905727614959,0.0008696282887350898,0.0007964954622596354,0
2014-04-23,1.3805,1.3853,1.3799,1.3816,-0.021355235017836,0.0007964954622596354,0.0010851087981935202,0
2014-04-24,1.3816,1.3839,1.3792,1.3831,-0.2663532098134358,0.0010851087981935202,0.0,0
2014-04-25,1.3831,1.3847,1.3827,1.3831,-0.1097950670868158,0.0,0.0013005782180098536,0
2014-04-28,1.3839,1.3878,1.3815,1.3849,-0.5004122257232666,0.0013005782180098536,-0.002675248332834838,-1
2014-04-29,1.3849,1.3877,1.3806,1.3812,-0.0336765870451927,-0.002675248332834838,0.0036856410284931296,1
2014-04-30,1.3812,1.3875,1.3788,1.3863,-0.011861739680171,0.0036856410284931296,0.0002884962154880373,0
2014-05-01,1.3864,1.3889,1.3862,1.3867,-0.3865684181451797,0.0002884962154880373,0.0001442169024708813,0
2014-05-02,1.3867,1.388,1.3812,1.3869,0.0623133809616168,0.0001442169024708813,0.0003604512889114164,0
2014-05-05,1.3873,1.3885,1.3863,1.3874,-0.1192856300622224,0.0003604512889114164,0.003597384986082915,1
2014-05-06,1.3875,1.395,1.3871,1.3924,-0.5278812944889069,0.003597384986082915,-0.0010059640138409371,0
2014-05-07,1.3926,1.3938,1.3908,1.391,-0.4520114570856094,-0.0010059640138409371,-0.005117312691558422,-1
2014-05-08,1.3911,1.399,1.3833,1.3839,-0.2919338761518399,-0.005117312691558422,-0.0063791445029854075,-1
2014-05-09,1.3839,1.3843,1.3745,1.3751,-0.0246740958342949,-0.0063791445029854075,0.0005089243630147354,0
2014-05-12,1.3756,1.3774,1.3749,1.3758,-0.5830865162424743,0.0005089243630147354,-0.003932712082003459,-1
2014-05-13,1.3758,1.3771,1.3688,1.3704,-0.5412021884694695,-0.003932712082003459,0.0006565269958982553,0
2014-05-14,1.3703,1.3729,1.3697,1.3713,-0.2001096177846193,0.0006565269958982553,-0.0002187944434939844,0
2014-05-15,1.3714,1.3731,1.365,1.371,-0.1861621811985969,-0.0002187944434939844,-0.0013137729062841275,0
2014-05-16,1.3709,1.3726,1.3685,1.3692,-0.0466675283387303,-0.0013137729062841275,0.0010949305813053804,0
2014-05-19,1.3697,1.3734,1.3693,1.3707,-0.1643185429275035,0.0010949305813053804,-0.000656814473530727,0
2014-05-20,1.3709,1.3713,1.368,1.3698,-0.1585582289844751,-0.000656814473530727,-0.0010225696603551103,0
2014-05-21,1.3698,1.3722,1.3646,1.3684,0.0215096222236752,-0.0010225696603551103,-0.0020482816232188167,-1
2014-05-22,1.3685,1.3687,1.3645,1.3656,-0.3598904212315877,-0.0020482816232188167,-0.002125866724455741,-1
2014-05-23,1.3656,1.3656,1.3616,1.3627,-0.063739996869117,-0.002125866724455741,0.0011734508130532716,0
2014-05-26,1.3624,1.3653,1.3615,1.3643,-0.2201082408428192,0.0011734508130532716,-0.000733245376744498,0
2014-05-27,1.3644,1.3668,1.3613,1.3633,0.0185874681919813,-0.000733245376744498,-0.003011939834361714,-1
2014-05-28,1.3634,1.3637,1.3587,1.3592,-0.0955521203577518,-0.003011939834361714,0.0006619350809856058,0
2014-05-29,1.3591,1.3624,1.3587,1.3601,0.2612821261088053,0.0006619350809856058,0.002423353489977027,1
2014-05-30,1.3601,1.3647,1.3597,1.3634,-0.2201082408428192,0.002423353489977027,-0.0027174927670445743,-1
2014-06-02,1.3629,1.3635,1.3588,1.3597,-0.0193042373284697,-0.0027174927670445743,0.00213055217792747,1
2014-06-03,1.3596,1.3646,1.3593,1.3626,0.010391466319561,0.00213055217792747,-0.0019099396094700229,0
2014-06-04,1.3626,1.3636,1.3596,1.36,-0.2979506676395734,-0.0019099396094700229,0.004621656614344491,1
2014-06-05,1.36,1.3666,1.3506,1.3663,-0.0078601725399494,0.004621656614344491,-0.0016114858453676504,0
2014-06-06,1.3663,1.3674,1.362,1.3641,-0.5464973573883375,-0.0016114858453676504,-0.0035985791413523788,-1
2014-06-09,1.3645,1.3668,1.3582,1.3592,-0.0067383060231804,-0.0035985791413523788,-0.003390083576918948,-1
2014-06-10,1.3591,1.36,1.3534,1.3546,-0.2320337767402331,-0.003390083576918948,-0.0008862629826782622,0
2014-06-11,1.3545,1.3556,1.3521,1.3534,-0.4455166487023234,-0.0008862629826782622,0.001107706054260304,0
2014-06-12,1.3534,1.3571,1.3512,1.3549,-0.2984689113994439,0.001107706054260304,-0.0007383343513201618,0
2014-06-13,1.355,1.3578,1.3521,1.3539,-0.038860760629177,-0.0007383343513201618,0.0024344374090098687,1
2014-06-16,1.3538,1.3578,1.3513,1.3572,-0.3810556894168257,0.0024344374090098687,-0.001991371384925176,0
2014-06-17,1.3571,1.3586,1.3535,1.3545,-0.0253994334489107,-0.001991371384925176,0.003243166401302021,1
2014-06-18,1.3546,1.3595,1.354,1.3589,-0.5747136312226454,0.003243166401302021,0.0012502299845087233,0
2014-06-19,1.3587,1.3642,1.3582,1.3606,-0.0027534253895282,0.0012502299845087233,-0.0004410791808627078,0
2014-06-20,1.3606,1.3633,1.3564,1.36,-0.3184264987707138,-0.0004410791808627078,0.00029407440294265306,0
2014-06-23,1.3595,1.3612,1.3575,1.3604,-0.1572978720068931,0.00029407440294265306,-7.351049365604491e-05,0
2014-06-24,1.3604,1.3627,1.3583,1.3603,-0.3248800337314605,-7.351049365604491e-05,0.0019828890571481437,0
2014-06-25,1.3602,1.3649,1.36,1.363,-0.0409682165831327,0.0019828890571481437,-0.0013214890697820112,0
2014-06-26,1.363,1.3641,1.3577,1.3612,-0.8304346650838852,-0.0013214890697820112,0.002567960617317442,1
2014-06-27,1.3611,1.3649,1.3609,1.3647,-0.1809742534533143,0.002567960617317442,0.0032920034119620404,1
2014-06-30,1.3644,1.3695,1.364,1.3692,-0.2006186647340655,0.0032920034119620404,-0.0009499105606316712,0
2014-07-01,1.3693,1.3696,1.3675,1.3679,-0.3077711227039496,-0.0009499105606316712,-0.001609599411019786,0
2014-07-02,1.3679,1.3681,1.3642,1.3657,-0.0523277759552002,-0.001609599411019786,-0.0035208721181069105,-1
2014-07-03,1.3656,1.3663,1.3598,1.3609,-0.3688158206641674,-0.0035208721181069105,-0.0009557067443110237,0
2014-07-04,1.3608,1.3611,1.3585,1.3596,-0.2761945227781932,-0.0009557067443110237,0.0007352400889995065,0
2014-07-07,1.3593,1.3609,1.3575,1.3606,-0.1362206004559993,0.0007352400889995065,0.00036741742706743137,0
2014-07-08,1.3607,1.3617,1.3588,1.3611,-0.4063450461253524,0.00036741742706743137,0.0021283630653795207,1
2014-07-09,1.3612,1.3647,1.3602,1.364,-0.3201953123013178,0.0021283630653795207,-0.0024957804924470727,-1
2014-07-10,1.364,1.365,1.359,1.3606,-0.1050290465354919,-0.0024957804924470727,-7.349968765937884e-05,0
2014-07-11,1.3606,1.3623,1.3593,1.3605,-0.2637063241563737,-7.349968765937884e-05,0.001028504351610731,0
2014-07-14,1.3605,1.3639,1.3597,1.3619,-0.5569753895203272,0.001028504351610731,-0.0037517975372731286,-1
2014-07-15,1.362,1.3625,1.3563,1.3568,-0.2287285458296537,-0.0037517975372731286,-0.0031742543170020093,-1
2014-07-16,1.3567,1.3571,1.352,1.3525,-0.0006479956209659,-0.0031742543170020093,7.393442020291867e-05,0
2014-07-17,1.3523,1.3538,1.3516,1.3526,0.0927836969494819,7.393442020291867e-05,-0.00014787430710866675,0
2014-07-18,1.3526,1.3535,1.3492,1.3524,-0.1434211172163486,-0.00014787430710866675,-7.394535441684591e-05,0
2014-07-21,1.3526,1.3548,1.3513,1.3523,-0.1217966005206108,-7.394535441684591e-05,-0.0042239493681336115,-1
2014-07-22,1.3523,1.3529,1.3461,1.3466,-0.3934173792600631,-0.0042239493681336115,-0.0002228081259913694,0
2014-07-23,1.3465,1.3474,1.3455,1.3463,-0.1485656192526221,-0.0002228081259913694,-7.428040857636804e-05,0
2014-07-24,1.346,1.3484,1.3441,1.3462,-0.1917846756987273,-7.428040857636804e-05,-0.0020820947438486416,-1
2014-07-25,1.3462,1.3475,1.3422,1.3434,-0.5674560442566872,-0.0020820947438486416,0.0004465282503308541,0
2014-07-28,1.3429,1.3444,1.3425,1.344,-0.4098568145185709,0.0004465282503308541,-0.002309211797498543,-1
2014-07-29,1.3437,1.3443,1.3404,1.3409,-0.1716271545737981,-0.002309211797498543,-0.0011192778096465975,0
2014-07-30,1.3409,1.3415,1.3368,1.3394,0.135141734033823,-0.0011192778096465975,-0.0005227586840976998,0
2014-07-31,1.3394,1.34,1.3372,1.3387,-0.310535014141351,-0.0005227586840976998,-0.0011959041712322422,0
2014-08-05,1.3422,1.3424,1.3359,1.3371,-0.4475096620619297,-0.0011959041712322422,0.0008970621817090073,0
2014-08-06,1.3371,1.3386,1.3333,1.3383,0.1003072392195463,0.0008970621817090073,-0.0016452292074804152,0
2014-08-07,1.3383,1.3391,1.3339,1.3361,-0.4140025500208139,-0.0016452292074804152,0.00366068168683013,1
2014-08-08,1.336,1.3431,1.3344,1.341,-0.2715282514691353,0.00366068168683013,-0.001940733609064285,0
2014-08-11,1.3407,1.3407,1.3381,1.3384,-0.2752915620803833,-0.001940733609064285,-0.0012709806951868934,0
2014-08-12,1.3384,1.3386,1.3337,1.3367,-0.4788986854255199,-0.0012709806951868934,-0.0002992891904120966,0
2014-08-13,1.3367,1.3414,1.3344,1.3363,-0.6533387191593647,-0.0002992891904120966,0.0026157482871519613,1
2014-08-15,1.3363,1.3409,1.3358,1.3398,-0.3805971425026655,0.0026157482871519613,-0.002765426479318855,-1
2014-08-18,1.3391,1.3398,1.3353,1.3361,-0.1485415741801262,-0.002765426479318855,-0.003223511918326314,-1
2014-08-19,1.3362,1.3363,1.3313,1.3318,-0.1281076520681381,-0.003223511918326314,-0.004515359869230818,-1
2014-08-20,1.3318,1.3325,1.3256,1.3258,-0.6495773593584696,-0.004515359869230818,0.001808591299322062,0
2014-08-21,1.3257,1.3288,1.3241,1.3282,-0.7775706350803375,0.001808591299322062,-0.002789612394488983,-1
2014-08-22,1.3282,1.3296,1.3223,1.3245,0.0090100821107625,-0.002789612394488983,-0.004236973880285285,-1
2014-08-25,1.3191,1.3209,1.3183,1.3189,-0.2160774334333837,-0.004236973880285285,-0.0015935049090336907,0
2014-08-26,1.319,1.3213,1.3164,1.3168,-0.1709346519783139,-0.0015935049090336907,0.00197253686596512,0
2014-08-27,1.3167,1.3209,1.3153,1.3194,-0.2865925890703996,0.00197253686596512,-0.0008340600248461494,0
2014-08-28,1.3193,1.3217,1.3161,1.3183,-0.3889299802482128,-0.0008340600248461494,-0.0037999741728101236,-1
2014-08-29,1.3182,1.3195,1.3131,1.3133,-0.1773612946271896,-0.0037999741728101236,-0.00038079281523299566,0
2014-09-01,1.3129,1.3145,1.3118,1.3128,-0.4120423458516598,-0.00038079281523299566,0.0003046458515564185,0
2014-09-02,1.3128,1.3135,1.311,1.3132,-0.4776706839911639,0.0003046458515564185,0.0012176561626268312,0
2014-09-03,1.3132,1.3159,1.3122,1.3148,-0.1294305318345626,0.0012176561626268312,-0.01625553352716714,-1
2014-09-04,1.3149,1.3153,1.2925,1.2936,-0.5690461123983065,-0.01625553352716714,0.0011588829666444045,0
2014-09-05,1.2937,1.2983,1.2922,1.2951,0.087684283653895,0.0011588829666444045,-0.004178279059195855,-1
2014-09-08,1.2953,1.2959,1.2886,1.2897,-0.406809239834547,-0.004178279059195855,0.0033285628905004127,1
2014-09-09,1.2898,1.2957,1.2859,1.294,-0.5063787028193474,0.0033285628905004127,-0.001856436176725729,0
2014-09-10,1.2939,1.2962,1.2889,1.2916,0.0107796862721443,-0.001856436176725729,0.0006191950662230042,0
2014-09-11,1.2916,1.295,1.2898,1.2924,-0.0506251566112041,0.0006191950662230042,0.0028588004789862715,1
2014-09-12,1.2923,1.2977,1.2911,1.2961,0.0469651602208614,0.0028588004789862715,-0.001698842107422183,0
2014-09-15,1.2968,1.2969,1.2909,1.2939,0.187729001045227,-0.001698842107422183,0.001390176312857913,0
2014-09-16,1.2939,1.2994,1.2923,1.2957,-0.466423296680053,0.001390176312857913,-0.008759406419406316,-1
2014-09-17,1.2957,1.298,1.2838,1.2844,-0.1856267563998699,-0.008759406419406316,0.005512650320536306,1
2014-09-18,1.2848,1.2928,1.2834,1.2915,-0.2285142391920089,0.005512650320536306,-0.006681193280600717,-1
2014-09-19,1.2916,1.2928,1.2828,1.2829,-0.1001418121159076,-0.006681193280600717,0.0013242455683976787,0
2014-09-22,1.2826,1.2866,1.2818,1.2846,-0.1149369180202484,0.0013242455683976787,0.00015567836880512118,0
2014-09-23,1.2845,1.2898,1.2843,1.2848,-0.344534870237112,0.00015567836880512118,-0.005541477595219614,-1
2014-09-24,1.2849,1.2863,1.2774,1.2777,0.0095616392791271,-0.005541477595219614,-0.0020369797077813335,-1
2014-09-25,1.2779,1.2783,1.2704,1.2751,-0.3547602862119675,-0.0020369797077813335,-0.0053471858161122515,-1
2014-09-26,1.2751,1.276,1.2676,1.2683,0.4518822561949491,-0.0053471858161122515,-0.004187577722892893,-1
2014-09-30,1.2689,1.27,1.2572,1.263,-0.0041217431426048,-0.004187577722892893,-0.0009505704137819246,0
2014-10-01,1.263,1.2635,1.2585,1.2618,-0.0506251566112041,-0.0009505704137819246,-0.008436182145662448,-1
2014-10-03,1.2669,1.2671,1.25,1.2512,-0.2467309925705194,-0.008436182145662448,0.011127121640447235,1
2014-10-06,1.2514,1.2672,1.2508,1.2652,-0.2057448774576187,0.011127121640447235,0.0009480171353084391,0
2014-10-07,1.2654,1.268,1.2584,1.2664,0.0448517445474863,0.0009480171353084391,0.005198089990604164,1
2014-10-08,1.2666,1.2747,1.2623,1.273,-0.45803202688694,0.005198089990604164,-0.0032259361545376075,-1
2014-10-09,1.273,1.2788,1.2664,1.2689,-0.8567914962768555,-0.0032259361545376075,-0.0048980979582341965,-1
2014-10-10,1.269,1.2715,1.2605,1.2627,-0.4738443493843078,-0.0048980979582341965,0.00890927168747405,1
2014-10-13,1.2628,1.2765,1.2627,1.274,-0.3821333326399326,0.00890927168747405,-0.006457223790903683,-1
2014-10-14,1.274,1.2748,1.2641,1.2658,-0.3191402561962604,-0.006457223790903683,0.012482988394573293,1
2014-10-15,1.2656,1.2875,1.2625,1.2817,-0.0633074808865785,0.012482988394573293,-0.0046138889279234065,-1
2014-10-17,1.2802,1.2834,1.2747,1.2758,-0.2705020730694135,-0.0046138889279234065,0.0028177852081823864,1
2014-10-20,1.2755,1.2816,1.2731,1.2794,-0.3397705852985382,0.0028177852081823864,-0.006587225826583335,-1
2014-10-21,1.2797,1.2838,1.271,1.271,-0.0637319892644882,-0.006587225826583335,-0.0052853828716020205,-1
2014-10-22,1.2713,1.2738,1.2638,1.2643,-0.1804274292662739,-0.0052853828716020205,0.0001581777921678016,0
2014-10-23,1.2643,1.2674,1.2616,1.2645,-0.1179084847681224,0.0001581777921678016,0.0018961844979877818,0
2014-10-24,1.2645,1.2694,1.2635,1.2669,-0.1202007383108139,0.0018961844979877818,0.002128918604191875,1
2014-10-27,1.2673,1.2721,1.2666,1.2696,-0.0754671987146139,0.002128918604191875,0.002910065367190594,1
2014-10-28,1.2697,1.2763,1.2685,1.2733,-0.1517508504912257,0.002910065367190594,-0.007647165651459746,-1
2014-10-29,1.2732,1.2768,1.2627,1.2636,-0.2794132702983916,-0.007647165651459746,-0.001742574698379322,0
2014-10-30,1.2636,1.2639,1.2557,1.2614,-0.5000915348529815,-0.001742574698379322,-0.007400073554648903,-1
2014-10-31,1.2613,1.2615,1.2489,1.2521,-0.4535451745614409,-0.007400073554648903,-0.003279871745529017,-1
2014-11-03,1.2506,1.2513,1.2447,1.248,-0.8856427868207296,-0.003279871745529017,0.00519481687710393,1
2014-11-04,1.2483,1.2572,1.2481,1.2545,-0.246990164120992,0.00519481687710393,-0.0047942560866490345,-1
2014-11-05,1.2542,1.2565,1.2462,1.2485,-0.2238925558825334,-0.0047942560866490345,-0.0088496152769825,-1
2014-11-06,1.2483,1.2533,1.2365,1.2375,-0.4200960495509207,-0.0088496152769825,0.006363547995506227,1
2014-11-07,1.24134,1.24695,1.2409,1.2454,-0.0322039574384689,0.006363547995506227,-0.00242786860852702,-1
2014-11-10,1.24632,1.251,1.24154,1.24238,-0.1491623981855809,-0.00242786860852702,0.0039523203018388825,1
2014-11-11,1.24267,1.24991,1.2421,1.2473,-0.1804067779332399,0.0039523203018388825,-0.003614316612771185,-1
2014-11-12,1.2473,1.2498,1.2417,1.2428,-0.2629515072330832,-0.003614316612771185,0.003790682042397568,1
2014-11-13,1.24281,1.24916,1.2425,1.24752,-0.0941222958266735,0.003790682042397568,0.0037444237499202775,1
2014-11-14,1.2472,1.25463,1.2396,1.2522,-0.288919486105442,0.0037444237499202775,-0.005814668344795356,-1
2014-11-17,1.25182,1.25778,1.2443,1.24494,-0.3960582837462425,-0.005814668344795356,0.0065331452048247194,1
2014-11-18,1.24486,1.2545,1.2441,1.2531,-0.021688925102353,0.0065331452048247194,0.001116605635237508,0
2014-11-19,1.25315,1.26002,1.251,1.2545,-0.3421730874106288,0.001116605635237508,-0.00024714093935714607,0
2014-11-20,1.25451,1.25753,1.2502,1.25419,-0.5669485355416933,-0.00024714093935714607,-0.012185343237977351,-1
2014-11-21,1.25419,1.25682,1.2373,1.239,-0.5392628895739714,-0.012185343237977351,0.0038666070406463654,1
2014-11-24,1.2437,1.24447,1.2421,1.2438,-0.238239717669785,0.0038666070406463654,0.002818022747141625,1
2014-11-25,1.24386,1.24849,1.24,1.24731,-0.1589265925188859,0.002818022747141625,0.0026821795364629693,1
2014-11-26,1.24732,1.25283,1.2441,1.25066,-0.2406532218058904,0.0026821795364629693,-0.0038854911949429047,-1
2014-11-27,1.25056,1.25236,1.2454,1.24581,-0.0183460004627704,-0.0038854911949429047,-0.0005700728000836273,0
2014-11-28,1.24582,1.24903,1.2424,1.2451,0.0223113847896456,-0.0005700728000836273,0.0017092443766027407,0
2014-12-01,1.24462,1.25065,1.2418,1.24723,-0.2518352481226126,0.0017092443766027407,-0.007225999866622524,-1
2014-12-02,1.24725,1.24762,1.2375,1.23825,-0.1756270319223404,-0.007225999866622524,-0.006148481646479844,-1
2014-12-03,1.2382,1.23906,1.2299,1.23066,-0.0063380606472492,-0.006148481646479844,0.005752683562952849,1
2014-12-04,1.23065,1.24563,1.22802,1.23776,-0.3064441196620464,0.005752683562952849,-0.007509381423586363,-1
2014-12-05,1.23776,1.23931,1.22697,1.2285,-0.0336765870451927,-0.007509381423586363,0.0025445823504200646,1
2014-12-08,1.22847,1.23439,1.2245,1.23163,-0.2717937168975671,0.0025445823504200646,0.004972878151181901,1
2014-12-09,1.23165,1.2448,1.2289,1.23777,0.0083086881786584,0.004972878151181901,0.00545461025054428,1
