date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2013-08-14,1.3262,1.3278,1.3239,1.3257,-0.0125162433832883,-0.0002262699410038474,-0.30095316669238464,-4.3097411249898784e-05,0.003024259269909792,1.3167499999999999,0.01581170997753809,0.0039000000000000146,-0.0004999999999999449,53.130913468567286,0.004951845770835961,-0.0005372693364972085,0.005489115107333169,0.008206411772540655,0.5660361853787155,0.2884369233090963,0.22531489860220608,0,2.8320496519264393e-06,0.006990670029545764,1
2013-08-15,1.3257,1.336,1.3208,1.335,-0.014314858863751,0.006990670029545764,-0.19983424002393368,0.00046088175495042504,0.00387903244578374,1.31821,0.015387642825466199,0.015200000000000102,0.009299999999999864,60.26582278393266,0.00516632640895387,-0.00025823095870344034,0.00542455736765731,0.008706304361192444,1.0911352824106881,0.18551938116018268,0.1515379727416937,0,-0.00010007045483600165,-0.0016492994217716108,0
2013-08-16,1.3349,1.3378,1.3311,1.3328,-0.2059894390404224,-0.0016492994217716108,-0.2015044523757838,-8.572286057229935e-05,0.0038664788710973254,1.3198800000000002,0.014062481264354698,0.00670000000000015,-0.0020999999999999908,58.01587105314655,0.0050999927048132054,-0.00025965173027528345,0.005359644435088489,0.008562903523776012,0.9187567796267351,-0.004484986664638618,0.15153121341113998,0,0.00033973826270042713,0.0005250722094907142,0
2013-08-19,1.3334,1.3372,1.3315,1.3335,-0.0727685131132602,0.0005250722094907142,-0.16868357329318914,-0.000481271009443561,0.003595226052266664,1.3215233333333336,0.01254821551630584,0.005700000000000038,9.999999999998899e-05,58.54617729523302,0.005045742734847591,-0.0002511213601927185,0.00529686409504031,0.008358286685499075,0.9544517824947432,0.09591506017992894,0.15088608272609044,0,-3.820872396173354e-05,0.006130401974357098,1
2013-08-20,1.3335,1.345,1.3323,1.3417,-0.2379248071461916,0.006130401974357098,-0.17159146071367318,0.0008757717106224497,0.004083274482454862,1.3236266666666665,0.010167966376314544,0.012699999999999934,0.008199999999999985,64.2437972667266,0.0055998689095486665,0.00024240385160668489,0.0053574650579419816,0.008668583295537085,1.7774776847643552,-0.06633334643251843,0.15217587107528743,0,-0.0014585747074775449,-0.0045568375269265425,-1
2013-08-21,1.3417,1.3427,1.3339,1.3356,-0.0014194590039551,-0.0045568375269265425,-0.10913346076738972,0.0006217248715921179,0.004392161109249397,1.3247366666666665,0.00955890930631804,0.008799999999999919,-0.006099999999999994,57.87152285492423,0.005483587491897923,0.00010089794716475285,0.00538268954473317,0.00867797509978701,1.136461596738159,0.10771400176343462,0.10746264176286383,0,6.468244057156371e-06,-7.487551948392673e-05,0
2013-08-22,1.3357,1.3372,1.3298,1.3355,-0.3724422855302691,-7.487551948392673e-05,-0.1310536580115911,0.0010198374006010927,0.004143031893991782,1.3256066666666666,0.009299126148537425,0.007399999999999851,-0.00020000000000020002,57.77035950891108,0.00532201558357448,-4.853916892695251e-05,0.005370554752501432,0.008586646947799696,1.063899249811698,-0.24138862751867798,0.1432867363322667,0,2.7886809606859865e-05,0.0019449437609277318,0
2013-08-23,1.3354,1.3407,1.3335,1.3381,-0.1299685481935739,0.0019449437609277318,-0.14783255869877476,0.001330010786591318,0.004115374936610219,1.32667,0.00881472709691446,0.007200000000000095,0.0027000000000001467,59.740878392080866,0.005342185563280255,-2.269535137694196e-05,0.005364880914657197,0.008487556189461022,1.2966935759135472,0.017864010505200867,0.13364497190390756,0,-0.0002527815169259268,-0.000897196321866307,0
2013-08-26,1.3382,1.339,1.3357,1.3369,0.0237304270267486,-0.000897196321866307,-0.1423975178572748,0.0002031727363895937,0.003307741064853751,1.32768,0.008146350991869444,0.0032999999999998586,-0.0013000000000000789,58.386718746842575,0.005201382150647804,-0.0001307990112075141,0.005332181161855318,0.008116861713886437,1.13179508336949,0.1661279448840234,0.14057380938517477,0,-2.129085184471565e-05,0.0014948803142570727,0
2013-08-27,1.337,1.3397,1.3326,1.3389,0.0901200752705335,0.0014948803142570727,-0.10009615866999541,0.0006523412701079772,0.003226750028560671,1.3284733333333334,0.008037152237697555,0.007099999999999884,0.0019000000000000128,60.01355733783027,0.005191335235899652,-0.00011267674076453297,0.005304011976664185,0.00804420056828235,1.2973085936783955,0.19021623394052892,0.16127649087870988,0,0.00013471872644128617,-0.003741399156335479,-1
2013-08-28,1.3391,1.3397,1.3305,1.3339,-0.3022655254850785,-0.003741399156335479,-0.1328814461516837,4.2845360704235144e-05,0.003632259516173819,1.3291966666666668,0.007479188750645906,0.009199999999999875,-0.005199999999999871,54.298447175765034,0.004725442807126834,-0.0004628553356298814,0.005188298142756715,0.008126787397451258,0.6288560818748022,-0.1693840793333948,0.17732369939409393,0,0.001130895982039173,-0.007676136427273211,-1
2013-08-29,1.334,1.3342,1.3219,1.3237,-0.2340184785425663,-0.007676136427273211,-0.13232339920830868,-0.0019295172681000948,0.0035226100432109255,1.3296166666666667,0.00674573087644645,0.012299999999999978,-0.010299999999999976,44.903930469850515,0.003492900957722034,-0.0013563177480277458,0.0048492187057497796,0.008424973676731022,-0.8770979416515622,-0.10169507933425762,0.17694376598132186,0,0.0017963577677956473,-0.0014364016833727092,0
2013-08-30,1.324,1.3252,1.3179,1.3218,0.0156287215650081,-0.0014364016833727092,-0.12988794484131394,-0.0014837407190209757,0.003326710668079452,1.32988,0.006246786760211831,0.007299999999999862,-0.0021999999999999797,43.39769855773854,0.0023358621759066445,-0.0020106852238745082,0.004346547399781153,0.008344593467088985,-1.2934649941093666,0.14551666640632205,0.1791494005629556,0,-2.2449121964941e-05,-0.0018173562475820506,0
2013-09-02,1.3212,1.3225,1.3183,1.3194,0.0367928408086299,-0.0018173562475820506,-0.07142578393575694,-0.0017326665373207076,0.003268401060253545,1.3299133333333333,0.00618578645145144,0.0041999999999999815,-0.0018000000000000238,41.50387940437966,0.00121127780638286,-0.0025082156747186345,0.0037194934811014945,0.008048465734367597,-1.6995952601736701,0.10821862474438684,0.15143323757022223,0,-6.686569910985538e-05,-0.0022003878524063433,-1
2013-09-03,1.3193,1.3196,1.3141,1.3165,-0.0086224898695945,-0.0022003878524063433,-0.054090632746617025,-0.002324856767797004,0.0028382445802320744,1.3297233333333334,0.00650992257665134,0.00550000000000006,-0.0027999999999999137,39.273674426782264,8.505041936124336e-05,-0.002907554449392201,0.0029926048687534445,0.007866383740910757,-2.0312581567038173,0.04546814287702253,0.1505576295406283,1,1.897282196655249e-05,0.002806540318306417,1
2013-09-04,1.3166,1.3217,1.3159,1.3202,-0.1977895256131887,0.002806540318306417,-0.08573634026660806,-0.0017957515334866149,0.0034318884268692254,1.3297433333333333,0.006478595171969822,0.005800000000000027,0.0036000000000000476,43.4489502337449,-0.0005031340054491018,-0.002796591099362037,0.002293457093912935,0.007718748215769646,-1.4730559758731736,-0.11205318534658062,0.15469793023453876,0,-0.0005551042781721138,-0.006459234433570329,-1
2013-09-05,1.3204,1.3219,1.3111,1.3117,-0.0162370139732956,-0.006459234433570329,-0.10093021015858365,-0.002932053640319101,0.003477275909456474,1.3292166666666667,0.007262092570720847,0.010800000000000143,-0.00869999999999993,37.132609861311984,-0.0016362912157084075,-0.0031437986476970745,0.0015075074319886668,0.007938888425003756,-2.4120687661418634,0.08469319618528806,0.13897085989917324,1,0.00010487867975467351,0.004563786730106617,1
2013-09-06,1.3117,1.3187,1.3103,1.3177,0.0156838558614254,0.004563786730106617,-0.055508869966225956,-0.001745598513684516,0.004438985222339745,1.3288900000000001,0.007556424533078432,0.008399999999999963,0.006000000000000005,43.38874378770962,-0.0020268127768436894,-0.002827456167065885,0.0008006433902221956,0.007971832024651758,-1.4808590955968046,0.07119272582765135,0.11142908326876533,1,7.157777325727812e-05,0.00567559887453421,1
2013-09-09,1.3173,1.3278,1.3165,1.3252,-0.2644275054335594,0.00567559887453421,-0.05985301666493926,0.00016179224371654435,0.004333271532482942,1.3288633333333333,0.007568377192853498,0.011300000000000088,0.007900000000000018,50.076498554043255,-0.0017113887831252672,-0.0020096257386779705,0.00029823695555270305,0.008209605615563931,-0.4840315486379939,-0.20457448876862017,0.11982477359765754,1,-0.0015007844522345985,0.000980503152053681,0
2013-09-10,1.3253,1.3274,1.323,1.3265,-0.3371844394132495,0.000980503152053681,-0.11025489680469035,0.0005070643630631715,0.004280674146934897,1.3288699999999998,0.007566129152003637,0.0043999999999999595,0.0012000000000000899,51.1536491943584,-0.0013410550127403997,-0.0013114335746344822,-2.962143810591748e-05,0.007937440647153618,-0.3132381105828924,-0.22692954260855913,0.1525235701962236,0,-0.0003306104056681446,0.003386644817317289,1
2013-09-11,1.3264,1.3321,1.3244,1.331,-0.0150528742621342,0.003386644817317289,-0.11766142752908522,0.00125049308662022,0.0042615583116524264,1.3289166666666667,0.0075750991040879016,0.00770000000000004,0.0045999999999999375,54.78995338226061,-0.0006766504346582547,-0.0005176231972418698,-0.00015902723741638493,0.007920477690924355,0.27502390459933973,0.10260855326695102,0.14527963144100856,0,-5.09787386055856e-05,-0.0009019844267569597,0
2013-09-12,1.331,1.3324,1.3255,1.3298,-0.222946111112833,-0.0009019844267569597,-0.1482790877066907,0.0014359792902844178,0.004111954517616746,1.3292133333333334,0.00742306439803961,0.006900000000000128,-0.0011999999999998678,53.64313240721538,-0.00024412091696235372,-6.807494363677503e-05,-0.0001760459733255787,0.007847574814083616,0.07903294855176936,-0.07466702340614229,0.14099072944581137,0,0.00020109392022980212,-0.0006017752551093252,0
2013-09-13,1.3299,1.3319,1.3256,1.329,-0.3995441570878029,-0.0006017752551093252,-0.1771011779173499,0.0009490770655107402,0.004124389032531683,1.32926,0.007416970289534263,0.006300000000000194,-0.0009000000000001229,52.8489423940594,3.3719826724620816e-05,0.0001678126400401596,-0.0001340928133155388,0.0077370174024413525,-0.03505474470715121,-0.222442979170453,0.17036146677901967,0,0.00024043578705895287,0.003380284908823691,1
2013-09-16,1.3366,1.3383,1.3329,1.3335,-0.3094459693878889,0.003380284908823691,-0.21898817154800607,0.002354722685852743,0.0025580045735582274,1.3295066666666668,0.007431291405536118,0.005400000000000071,-0.0031000000000001027,56.729625301928586,0.0006099914085111457,0.0005952673774613477,1.4724031049798109e-05,0.007848674352964375,0.5373673451101839,-0.09045779783988281,0.15994499008443105,0,-0.0010460155404181987,0.001648434360990922,0
2013-09-17,1.3334,1.3368,1.3325,1.3357,-0.1486673802137375,0.001648434360990922,-0.24246691955874364,0.0019382437759790725,0.0023687205005974133,1.3296733333333333,0.007514580463352697,0.0042999999999999705,0.0023000000000001908,58.526755658231004,0.0012300333440018463,0.0009722474503616385,0.00025778589364020774,0.007595165280406149,0.801996424957834,0.09379953934500615,0.12878256294171145,0,-0.0002450684179028268,0.011167477583658736,1
2013-09-18,1.3358,1.3539,1.3338,1.3507,-0.3839435670524835,0.011167477583658736,-0.2595406426471613,0.002722797877282576,0.004094046051660853,1.3302433333333332,0.008417046878857939,0.020100000000000007,0.014899999999999913,68.21875014480273,0.002898384907773721,0.0021124792113068106,0.0007859056964669104,0.008488473556556998,2.4303852599478972,-0.12440292440532219,0.13964388124822977,0,-0.004287681178448585,0.0015535420176521347,0
2013-09-19,1.3508,1.3567,1.35,1.3528,0.8742952346801758,0.0015535420176521347,-0.086472117776672,0.00280466057236807,0.004058980501893548,1.3307366666666665,0.009277131071592825,0.006699999999999928,0.0020000000000000018,69.30040935260703,0.004339989296395341,0.0028432668799427446,0.0014967224164525966,0.008360711395054983,2.3782496078871733,0.9607673524568477,0.4447637423121192,0,0.0013582543829086869,-0.000443622927792993,0
2013-09-20,1.3529,1.3548,1.3498,1.3522,-0.0419650909801324,-0.000443622927792993,-0.09031672016495748,0.0022574794659237433,0.004222335968430548,1.33136,0.010064056904612744,0.004999999999999893,-0.0006999999999999229,68.58220577029691,0.005372129608889109,0.00310032575394921,0.002271803854939899,0.008120636065281477,2.07073550930025,0.04835162918482508,0.4441593969080428,0,1.8616676525705657e-05,-0.0021469562198359747,-1
2013-09-23,1.353,1.3543,1.348,1.3493,-0.0714527443051338,-0.0021469562198359747,-0.06867481062100046,0.002079626352626742,0.0044000785162177985,1.33201,0.010576498018947516,0.006299999999999972,-0.0037000000000000366,65.07196336430249,0.005888226667294605,0.0028931382498837647,0.00299508841741084,0.00799057829955437,1.6347566055442408,-0.0027779336841333435,0.4402938616559346,0,0.00015340591381025654,-0.0017802838319724277,0
2013-09-24,1.3492,1.3515,1.3464,1.3469,-0.2308317017741501,-0.0017802838319724277,-0.044573031290478626,0.0019112679845034414,0.004540094087932381,1.3327066666666665,0.010851725854580076,0.005099999999999882,-0.0022999999999999687,62.23309667822902,0.006034020924822414,0.002431146005929259,0.003602874918893155,0.007784090239718704,1.3079332747189765,-0.18625867048367148,0.42345920114775654,0,0.00041094594657520056,0.003853283759943137,1
2013-09-25,1.3471,1.3534,1.3463,1.3521,-0.6089996136724949,0.003853283759943137,-0.08736640904542235,0.0019788392489490762,0.00456902942613522,1.3335866666666665,0.011324088859847418,0.007099999999999884,0.0050000000000001155,65.722396760703,0.0064942982385571835,0.002313138655731222,0.004181159582825961,0.007735222655713865,1.6348629512240558,-0.5216332046270725,0.4675302042872959,0,-0.002346648321175869,-0.002591922064230731,-1
2013-09-26,1.3521,1.3525,1.3473,1.3486,-0.2192468345165252,-0.002591922064230731,-0.0974491882315349,0.001373074045345983,0.004889959280678072,1.3340400000000001,0.011650147253767052,0.0052000000000000934,-0.0035000000000000586,61.597265598961904,0.006501702991613456,0.0018564347270299958,0.00464526826458346,0.007554121573831693,1.249769610876975,-0.12179764628499032,0.46982797419711203,0,0.0005682707078961255,0.0026658783560959977,1
2013-09-27,1.3487,1.3563,1.3473,1.3522,-0.0176323285947243,0.0026658783560959977,-0.045119011308997856,0.0001585598699798776,0.002545777554420967,1.3346866666666666,0.012108353723154547,0.009000000000000119,0.0035000000000000586,64.09366778129943,0.006720590442109486,0.0016602577420208207,0.005060332700088666,0.007657405885593755,1.4463843503219695,0.027486682714273555,0.45268688996885514,0,-4.700564316824807e-05,0.0,0
2013-09-30,1.348,1.3555,1.3477,1.3522,-0.492876511067152,0.0,-0.24042926070147327,-6.337470397042737e-05,0.0024705020236719705,1.33531,0.012519511668342578,0.007800000000000029,0.0041999999999999815,64.09366778129943,0.0068154955336137135,0.0014041302668200382,0.005411365266793675,0.007667591846276181,1.3490941537846812,-0.2524472503656787,0.2301065297985631,0,-0.0,0.0,0
2013-10-01,1.3521,1.3585,1.3517,1.3522,-0.060244464315474,0.0,-0.2430405997493792,2.0135183203302226e-19,0.0024648054238101485,1.33566,0.01284680558711294,0.006800000000000139,9.999999999998899e-05,64.09366778129943,0.006812181909765291,0.0011206533143772925,0.005691528595387999,0.0076056172328994925,1.2874795907701622,0.1827961354339052,0.22756863099577349,0,-0.0,0.004353768453445038,1
2013-10-02,1.3523,1.3604,1.3506,1.3581,-0.2967529303083817,0.004353768453445038,-0.27522634060698603,0.0009286749533258591,0.0027313126641855096,1.33641,0.013484150338260099,0.009800000000000031,0.005800000000000027,68.31037173053203,0.007202609333704313,0.0012088645906530512,0.005993744743051262,0.00776236770682644,1.6085551893067007,-0.02152658970139565,0.21483174028217067,0,-0.0012919935464440059,0.002940962343273291,1
2013-10-03,1.3581,1.3644,1.3577,1.3621,-0.2543514132499694,0.002940962343273291,-0.27858629938924595,0.0016031386926466762,0.002526095363300418,1.3372966666666668,0.014273691336433894,0.00670000000000015,0.0040000000000000036,70.81293546782477,0.007745507066605706,0.0014014098588435546,0.006344097207762151,0.007686480321727939,1.7376957893171099,0.024234886139276546,0.2142046969489424,0,-0.0007480379283265032,-0.004783465720399789,-1
2013-10-04,1.3622,1.363,1.3541,1.3556,0.0310880839824676,-0.004783465720399789,-0.18714519972425128,0.00036931733831197227,0.003249520576713508,1.33788,0.014660018346885031,0.008899999999999908,-0.006600000000000161,62.21487867065194,0.0075640678879205225,0.0009759765441266968,0.006588091343793826,0.007773164517580545,1.2087297287567933,0.21823328370671888,0.18416335849608054,0,-0.00014870878404304352,0.0014742741871202499,0
2013-10-07,1.3562,1.359,1.3542,1.3576,-0.340923485159874,0.0014742741871202499,-0.20452757838758684,0.0009502025170763981,0.0029845798580120275,1.33857,0.01509304818279749,0.0047999999999999154,0.0013999999999998458,63.67631188090013,0.007495258640940028,0.000725733837716961,0.006769524803223067,0.007560786025522182,1.2608453752694957,-0.13639590677228713,0.19321795645270198,0,-0.0005026146939542757,-0.00022100261609709766,0
