date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2013-11-15,1.3459,1.3503,1.3432,1.3495,-0.4073819820769131,0.0028198297105637405,1.34554,1.34565,0.012599999999999945,0.002335222914690795,0.0007407407746111076,0
2013-11-18,1.3496,1.354,1.3473,1.3505,-0.0156622715294361,0.0007407407746111076,1.34754,1.34556,0.010000000000000009,0.0023281885147622317,0.002440558841836961,1
2013-11-19,1.3504,1.3543,1.3487,1.3538,-0.2443884698053201,0.002440558841836961,1.3496199999999998,1.3462,0.010399999999999965,0.0023516740177177077,-0.007339618521488655,-1
2013-11-20,1.3537,1.3575,1.3417,1.3439,-0.5678362846374512,-0.007339618521488655,1.34868,1.3454700000000002,-0.0046999999999999265,0.004198895156199667,0.0030461779192337488,1
2013-11-21,1.3438,1.3484,1.34,1.348,0.1509444812933603,0.0030461779192337488,1.34914,1.34608,0.0023000000000001908,0.004388121003137109,0.005695913613091204,1
2013-11-22,1.3482,1.3557,1.3462,1.3557,-0.2600753732025623,0.005695913613091204,1.35038,1.34796,0.006199999999999983,0.004947106778216836,-0.003028850245208769,-1
2013-11-25,1.3549,1.3559,1.3491,1.3516,-0.614250585436821,-0.003028850245208769,1.3506,1.3490699999999998,0.0010999999999998789,0.00525809648957651,0.004134678069940346,1
2013-11-26,1.3516,1.3574,1.3515,1.3572,-0.5104227376480898,0.004134678069940346,1.35128,1.35045,0.0034000000000000696,0.005490988385027073,0.0005156347946741177,0
2013-11-27,1.3571,1.3611,1.3557,1.3579,-0.5648419757684072,0.0005156347946741177,1.35408,1.35138,0.014000000000000012,0.0034196986951952183,0.0018393854282912393,0
2013-11-28,1.3577,1.3614,1.3564,1.3604,-0.358404953032732,0.0018393854282912393,1.35656,1.35285,0.012399999999999967,0.003376125353513152,-0.0013240163758388706,0
2013-11-29,1.3605,1.3621,1.3579,1.3586,-0.0485450271517038,-0.0013240163758388706,1.35714,1.3537599999999999,0.0029000000000001247,0.0027730183911197663,-0.003317730768423101,-1
2013-12-02,1.3586,1.3613,1.3525,1.3541,-0.2557127797044813,-0.003317730768423101,1.35764,1.3541200000000002,0.0025000000000001688,0.002864531063848425,0.0035385219376732322,1
2013-12-03,1.354,1.3611,1.3524,1.3589,-0.2901886437088251,0.0035385219376732322,1.35798,1.3546299999999998,0.0017000000000000348,0.002674757660111899,0.00022074243127054663,0
2013-12-04,1.3588,1.36,1.3528,1.3592,-0.2317981086671352,0.00022074243127054663,1.35824,1.35616,0.0012999999999998568,0.0026706940931125675,0.005429611988955678,1
2013-12-05,1.3591,1.3676,1.3546,1.3666,-0.0676690836747487,0.005429611988955678,1.35948,1.35802,0.006199999999999983,0.003559340917680434,0.0027767646632321764,1
2013-12-06,1.3666,1.3705,1.363,1.3704,-0.1013427469879388,0.0027767646632321764,1.3618400000000002,1.35949,0.011800000000000033,0.0033841926723335723,0.002477954769870913,1
2013-12-09,1.3713,1.3742,1.3694,1.3738,-0.7945869565010071,0.002477954769870913,1.36578,1.36171,0.01969999999999983,0.0018826670600969645,0.0016727884914549184,0
2013-12-10,1.3737,1.3791,1.3734,1.3761,-0.3053943073997895,0.0016727884914549184,1.3692199999999999,1.3636000000000001,0.017200000000000104,0.001906422861824664,0.0017425401926153198,0
2013-12-11,1.376,1.3807,1.3742,1.3785,-0.0328603833913803,0.0017425401926153198,1.3730800000000003,1.3656599999999999,0.019300000000000095,0.0015334562942469722,-0.0023967763952119654,-1
2013-12-12,1.3784,1.3802,1.3737,1.3752,-0.045434296131134,-0.0023967763952119654,1.3748,1.3671399999999998,0.008599999999999941,0.0020951789282575516,-0.0008729812863447311,0
2013-12-13,1.3753,1.3768,1.3709,1.374,-0.2676882818341255,-0.0008729812863447311,1.3755200000000003,1.36868,0.0036000000000000476,0.002067908570321111,0.0014545457109941399,0
2013-12-16,1.3727,1.3796,1.3726,1.376,-0.3438318781554699,0.0014545457109941399,1.37596,1.37087,0.0021999999999999797,0.001867145521978617,0.0005085915756085579,0
2013-12-17,1.3761,1.3781,1.3726,1.3767,-0.0480982154607772,0.0005085915756085579,1.37608,1.3726500000000001,0.0005999999999999339,0.0017233284031189396,-0.006047156965447922,-1
2013-12-18,1.3767,1.3804,1.3677,1.3684,-0.3527756656209628,-0.006047156965447922,1.3740599999999998,1.37357,-0.010099999999999998,0.002942511729058955,-0.0017554129727142126,0
2013-12-19,1.3683,1.3692,1.365,1.366,-0.4692263314500451,-0.0017554129727142126,1.37222,1.37351,-0.009199999999999875,0.002905802248830953,0.00058548011040136,0
2013-12-20,1.3662,1.3705,1.3625,1.3668,-0.3156722150743007,0.00058548011040136,1.3707799999999999,1.37315,-0.007200000000000095,0.0030350425937874957,0.0019734684619960533,0
2013-12-23,1.3671,1.3713,1.3666,1.3695,0.0278583485633134,0.0019734684619960533,1.36948,1.37272,-0.00649999999999995,0.00314886927196708,-0.00124210003913718,0
2013-12-24,1.3696,1.3703,1.3655,1.3678,-0.2011586017906665,-0.00124210003913718,1.3677000000000001,1.37189,-0.00890000000000013,0.00304207342443157,7.310743140288906e-05,0
2013-12-25,1.3678,1.3705,1.3661,1.3679,-0.4416991155594587,7.310743140288906e-05,1.3676,1.3708300000000002,-0.000500000000000167,0.0014866308278912136,0.0007307805060680881,0
2013-12-26,1.368,1.3697,1.3665,1.3689,-0.4547971412539482,0.0007307805060680881,1.36818,1.3702,0.0028999999999999027,0.0011640508414917563,0.0041552820860382075,1
2013-12-27,1.369,1.3881,1.3686,1.3746,-0.312419943511486,0.0041552820860382075,1.36974,1.37026,0.007800000000000029,0.0020473579788916,0.0040656364989967355,1
2013-12-30,1.3755,1.3819,1.3726,1.3802,-0.6258518788963556,0.0040656364989967355,1.37188,1.37068,0.010700000000000154,0.0024374096222768123,-0.00442944484877282,-1
2013-12-31,1.38,1.3811,1.3741,1.3741,-0.5439820357908806,-0.00442944484877282,1.37314,1.37042,0.006300000000000194,0.003526034106717376,0.000800203730910723,0
2014-01-01,1.3741,1.3767,1.3741,1.3752,-0.1436524771153927,0.000800203730910723,1.3746,1.3711,0.007300000000000084,0.003497299151076218,-0.005980617344689938,-1
2014-01-02,1.3759,1.3775,1.3629,1.367,-0.0275744752337535,-0.005980617344689938,1.37422,1.3712,-0.0019000000000000128,0.00472858409206029,-0.006163799966747972,-1
2014-01-03,1.3669,1.3672,1.3582,1.3586,0.1490385234355926,-0.006163799966747972,1.3710200000000001,1.37038,-0.016000000000000014,0.004558902449352636,0.0030132679985735624,1
2014-01-06,1.3591,1.3651,1.3571,1.3627,-0.1176159800961613,0.0030132679985735624,1.36752,1.3697000000000001,-0.01750000000000007,0.004199249717964044,-0.0009544437419241063,0
2014-01-07,1.3627,1.3654,1.3596,1.3614,-0.2644504625350237,-0.0009544437419241063,1.3649799999999999,1.36906,-0.012700000000000156,0.004097181829415827,-0.003016149709931613,-1
2014-01-08,1.3615,1.3635,1.3555,1.3573,-0.2785148148735364,-0.003016149709931613,1.3614000000000002,1.368,-0.017900000000000027,0.003824819836265351,0.002354846919381547,1
2014-01-09,1.3574,1.3629,1.3552,1.3605,-0.3141082798441251,0.002354846919381547,1.3600999999999999,1.36716,-0.00649999999999995,0.0038105825622567267,0.004619962017835743,1
2014-01-10,1.3606,1.3685,1.3574,1.3668,-0.5178623596827189,0.004619962017835743,1.36174,1.36638,0.008199999999999985,0.003111881967737741,0.00021946669680966208,0
2014-01-13,1.3677,1.3683,1.3638,1.3671,-0.2201082408428192,0.00021946669680966208,1.36262,1.36507,0.0043999999999999595,0.0029524233799483714,0.0005119017260489781,0
2014-01-14,1.367,1.3696,1.3649,1.3678,-0.0630936119705438,0.0005119017260489781,1.3639,1.3644399999999999,0.006399999999999961,0.002823891343031938,-0.005351330440694597,-1
2014-01-15,1.3677,1.368,1.3581,1.3605,-0.267826166935265,-0.005351330440694597,1.3645399999999999,1.36297,0.0032000000000000917,0.0036988930354521837,0.001028504351610731,0
2014-01-16,1.3603,1.3648,1.3583,1.3619,-0.0021990444511175,0.001028504351610731,1.36482,1.36246,0.0014000000000000679,0.003575515784502836,-0.006039199383171313,-1
2014-01-17,1.3618,1.3619,1.3517,1.3537,-0.9359349608421326,-0.006039199383171313,1.3622,1.36197,-0.013100000000000112,0.003461458718662038,0.0010336681369276688,0
2014-01-20,1.3537,1.3567,1.3507,1.3551,-0.0469105392694473,0.0010336681369276688,1.3598000000000001,1.36121,-0.01200000000000001,0.0036038529093471335,0.0005901881395953717,0
2014-01-21,1.3556,1.3566,1.3517,1.3559,-0.2425942130386829,0.0005901881395953717,1.35742,1.36066,-0.0118999999999998,0.003616357267861324,-0.0010330579431137887,0
2014-01-22,1.3559,1.358,1.3535,1.3545,-0.0353364748880267,-0.0010330579431137887,1.35622,1.36038,-0.006000000000000005,0.003004440613398862,0.009405609789886065,1
2014-01-27,1.3677,1.3712,1.3654,1.3673,-0.4014176484197378,0.009405609789886065,1.3573,1.36106,0.005399999999999849,0.0055742606029401676,-0.00036575107389917686,0
2014-01-28,1.3672,1.3688,1.3629,1.3668,-0.0400964476168155,-0.00036575107389917686,1.35992,1.36106,0.013100000000000112,0.004258325929819463,-0.0004390779433878003,0
2014-01-29,1.3668,1.3683,1.3603,1.3662,-0.2364951986819505,-0.0004390779433878003,1.36214,1.36097,0.01110000000000011,0.004384554917152044,-0.007936549595736414,-1
2014-01-30,1.366,1.3665,1.3545,1.3554,-0.349720216045777,-0.007936549595736414,1.36204,1.35973,-0.000500000000000167,0.006181037137300305,-0.004955448179200608,-1
2014-01-31,1.3554,1.3567,1.3479,1.3487,0.0370094932615756,-0.004955448179200608,1.36088,1.35855,-0.005800000000000027,0.006569901754937516,0.0028875006180276767,1
2014-02-03,1.3481,1.3534,1.3476,1.3526,-0.0277919126674532,0.0028875006180276767,1.35794,1.35762,-0.014699999999999935,0.004267352890898278,-0.0005916284745858968,0
2014-02-04,1.3526,1.3536,1.3492,1.3518,-0.0207639019936323,-0.0005916284745858968,1.35494,1.3574300000000001,-0.015000000000000124,0.004244720723025393,0.0009612186033447833,0
2014-02-05,1.3517,1.355,1.3498,1.3531,-0.0094561036676168,0.0009612186033447833,1.35232,1.35723,-0.013100000000000112,0.004432567673724028,0.004277292656853292,1
2014-02-06,1.3533,1.3617,1.349,1.3589,-0.3254250567406416,0.004277292656853292,1.35302,1.3575300000000001,0.0035000000000000586,0.003575372114382293,0.003085968650345501,1
2014-02-07,1.3589,1.3639,1.3554,1.3631,0.0143731836229562,0.003085968650345501,1.3558999999999999,1.35839,0.014399999999999968,0.0019281911671068233,0.0009532539676932903,0
2014-02-10,1.3614,1.365,1.3614,1.3644,-0.2278707986697554,0.0009532539676932903,1.35826,1.3580999999999999,0.011800000000000033,0.0019307646250190087,-0.0005131776807025104,0
2014-02-11,1.3643,1.3682,1.3629,1.3637,-0.0457176174968481,-0.0005131776807025104,1.36064,1.35779,0.011900000000000022,0.001907284167189625,-0.0033053025060658745,-1
2014-02-12,1.3638,1.3651,1.3562,1.3592,-0.2373738877475261,-0.0033053025060658745,1.36186,1.35709,0.006099999999999994,0.0029945383687635125,0.006307318306273433,1
2014-02-13,1.3592,1.3691,1.3583,1.3678,0.067551227286458,0.006307318306273433,1.36364,1.35833,0.008899999999999908,0.0036359118678969075,0.0009499799757146112,0
2014-02-14,1.3679,1.3713,1.3673,1.3691,-0.1440760646946728,0.0009499799757146112,1.3648399999999998,1.36037,0.006000000000000005,0.0034972752209844033,0.001095010512013013,0
2014-02-17,1.3707,1.3722,1.3692,1.3706,-0.0237253370384375,0.001095010512013013,1.36608,1.36217,0.006199999999999983,0.0034986079307688166,0.003714092315226412,1
2014-02-18,1.3705,1.3766,1.3694,1.3757,-0.0547907009720802,0.003714092315226412,1.36848,1.3645599999999998,0.01200000000000001,0.0035795219942086802,-0.0017460899307137124,0
2014-02-19,1.3756,1.3772,1.3726,1.3733,-0.1759770562251409,-0.0017460899307137124,1.3713,1.36658,0.014100000000000001,0.0030588119180583015,-0.001165756051874897,0
2014-02-20,1.3735,1.3762,1.3688,1.3717,0.0066974002867937,-0.001165756051874897,1.37208,1.3678599999999999,0.0039000000000000146,0.0021611604185064167,0.0013841840989045416,0
2014-02-21,1.3718,1.3755,1.3702,1.3736,-0.0009858049452304,0.0013841840989045416,1.37298,1.36891,0.0044999999999999485,0.002188820552975814,-0.0001456133966897161,0
2014-02-24,1.3732,1.3766,1.3708,1.3734,-0.2355764036377271,-0.0001456133966897161,1.3735399999999998,1.36981,0.0027999999999999137,0.002196957042801092,0.0007278550434149739,0
2014-02-25,1.3735,1.3763,1.3717,1.3744,-0.7028845697641373,0.0007278550434149739,1.3732799999999998,1.37088,-0.0012999999999998568,0.0012938310533945987,-0.004228952711593564,-1
2014-02-26,1.3744,1.3756,1.3661,1.3686,-0.31165571808815,-0.004228952711593564,1.37234,1.37182,-0.0046999999999999265,0.0021999627931215977,0.0016791389234571653,0
2014-02-27,1.3685,1.3721,1.3642,1.3709,-0.0072565004229545,0.0016791389234571653,1.3721800000000002,1.3721299999999998,-0.0007999999999999119,0.0024032489511448714,0.006398625772133158,1
2014-02-28,1.3709,1.3823,1.3692,1.3797,0.1254943665117025,0.006398625772133158,1.3734,1.37319,0.006099999999999994,0.003816742370884598,-0.004576667027411755,-1
2014-03-03,1.3757,1.3792,1.3726,1.3734,-0.3000275306403637,-0.004576667027411755,1.3734000000000002,1.37347,0.0,0.004558552796036055,0.0004367765957187175,0
2014-03-04,1.3734,1.3779,1.3721,1.374,0.0140989199280738,0.0004367765957187175,1.37332,1.3733,-0.00039999999999995595,0.004548781976386451,-0.0005824111987577416,0
2014-03-05,1.3742,1.3744,1.371,1.3732,-0.206860776990652,-0.0005824111987577416,1.37424,1.3732900000000001,0.0045999999999999375,0.003968184424222754,0.00920596549121978,1
2014-03-06,1.3732,1.3871,1.3721,1.3859,0.0977011299692094,0.00920596549121978,1.37724,1.3747099999999999,0.014999999999999902,0.005556150298211568,0.0010096640119229966,0
2014-03-07,1.3859,1.3913,1.3853,1.3873,-0.0353606748394668,0.0010096640119229966,1.37876,1.37608,0.007600000000000051,0.005030152818203608,0.00021622400891469474,0
2014-03-10,1.3871,1.3896,1.3862,1.3876,-0.2137862623979648,0.00021622400891469474,1.3816000000000002,1.3775,0.01419999999999999,0.004036851854313247,-0.00129804590231379,0
2014-03-11,1.3877,1.3877,1.3835,1.3858,0.0234875017777085,-0.00129804590231379,1.3839599999999999,1.37864,0.01179999999999981,0.0042782830878145585,0.003026156931456523,1
2014-03-12,1.3859,1.3913,1.3843,1.39,-0.5953914361695448,0.003026156931456523,1.38732,1.38078,0.016799999999999926,0.004095289253343394,0.0007910539407875421,0
2014-03-14,1.387,1.3934,1.3847,1.3911,-0.0344353883216778,0.0007910539407875421,1.38836,1.3828,0.0052000000000000934,0.001559599718984244,0.0007185973289966674,0
2014-03-17,1.3911,1.3945,1.388,1.3921,-0.2087144353426993,0.0007185973289966674,1.38932,1.3840400000000002,0.0047999999999999154,0.0015528559121721624,0.0008616357250246125,0
2014-03-18,1.3921,1.3936,1.3884,1.3933,-0.1746648166328668,0.0008616357250246125,1.3904599999999998,1.38603,0.005700000000000038,0.0015302042909098458,-0.01111443311968865,-1
2014-03-20,1.3819,1.3844,1.3751,1.3779,-0.438314079772681,-0.01111443311968865,1.38888,1.38642,-0.007900000000000018,0.0056576501491212286,0.0010155230816167988,0
2014-03-21,1.3779,1.381,1.3767,1.3793,-0.0287746004760265,0.0010155230816167988,1.3867399999999999,1.3870299999999998,-0.010699999999999932,0.00535030942335791,0.0031849465938644755,1
2014-03-24,1.3798,1.3865,1.376,1.3837,-0.3871701642870903,0.0031849465938644755,1.38526,1.3868099999999999,-0.007400000000000073,0.005706900598747499,-0.0009399516255473685,0
2014-03-25,1.3837,1.3845,1.3754,1.3824,-0.1998366075567901,-0.0009399516255473685,1.38332,1.38632,-0.00969999999999982,0.005624796142998367,-0.00289771283607128,-1
2014-03-26,1.3826,1.3827,1.3778,1.3784,-0.0367303844541311,-0.00289771283607128,1.38034,1.3854000000000002,-0.014899999999999913,0.00549696606594791,-0.003197212431425151,-1
2014-03-27,1.3786,1.3794,1.373,1.374,-0.0869108028709888,-0.003197212431425151,1.3795600000000001,1.3842199999999998,-0.0038999999999997925,0.0026958679098961886,0.0005820721933841412,0
2014-03-28,1.374,1.3768,1.3706,1.3748,-0.2003525290638208,0.0005820721933841412,1.37866,1.3827,-0.0044999999999999485,0.00263862320133619,0.001816794947607182,0
2014-03-31,1.3753,1.3804,1.3738,1.3773,-0.3831089710195859,0.001816794947607182,1.37738,1.38132,-0.006399999999999961,0.0021704521825012505,0.0014510631581881436,0
2014-04-01,1.3773,1.3813,1.3769,1.3793,-0.363111974671483,0.0014510631581881436,1.37676,1.38004,-0.0031000000000001027,0.0024164044952910404,-0.0021047291581488222,-1
2014-04-02,1.3793,1.3817,1.3752,1.3764,-0.0460816603153944,-0.0021047291581488222,1.37636,1.37835,-0.0020000000000000018,0.002234699141514784,-0.0034934533345600885,-1
2014-04-03,1.3765,1.3794,1.3699,1.3716,0.2127936314791441,-0.0034934533345600885,1.37588,1.3777199999999998,-0.0024000000000001798,0.0023328073266178483,-0.0007293414370418403,0
2014-04-04,1.3717,1.3728,1.3675,1.3706,-0.3666257902979851,-0.0007293414370418403,1.3750399999999998,1.37685,-0.0041999999999999815,0.002274865773048095,0.00255037118600551,1
2014-04-07,1.37,1.3748,1.3695,1.3741,-0.1993802711367607,0.00255037118600551,1.3744,1.3758899999999998,-0.0031999999999998696,0.002484646800108001,0.003849650659462104,1
2014-04-08,1.3741,1.381,1.3738,1.3794,-0.3875709138810634,0.003849650659462104,1.37442,1.37559,9.999999999998899e-05,0.0031019829205866266,0.004268100666642564,1
2014-04-09,1.3794,1.3858,1.378,1.3853,-0.1371490322053432,0.004268100666642564,1.3761999999999999,1.37628,0.008899999999999908,0.0033154408410843716,0.0024513350415012016,1
2014-04-10,1.3853,1.3898,1.3835,1.3887,-0.2529443476349115,0.0024513350415012016,1.3796199999999998,1.37775,0.017100000000000115,0.001960795350614224,-0.0002160527177033107,0
2014-04-11,1.3887,1.3904,1.3864,1.3884,0.3425415065139532,-0.0002160527177033107,1.38318,1.37911,0.017800000000000038,0.0017533566150066463,-0.0047650079329368015,-1
2014-04-14,1.3856,1.3861,1.3809,1.3818,-0.0151217511544624,-0.0047650079329368015,1.38472,1.3795600000000001,0.007699999999999818,0.003726671104392861,-0.0004343105388571922,0
2014-04-15,1.3819,1.3832,1.3793,1.3812,-0.2806471108148495,-0.0004343105388571922,1.3850799999999999,1.37975,0.0018000000000000238,0.0034214841426809172,0.00021717884763391827,0
2014-04-16,1.3812,1.3849,1.3804,1.3815,0.0190918236039578,0.00021717884763391827,1.38432,1.38026,-0.0038000000000000256,0.0026214390205467645,-0.00014478065755710735,0
2014-04-17,1.3815,1.3863,1.3811,1.3813,-0.3459746660664677,-0.00014478065755710735,1.38284,1.38123,-0.007400000000000073,0.0020796190166767945,-0.00036204337675056205,0
2014-04-18,1.3813,1.3821,1.3808,1.3808,-0.5254109106957913,-0.00036204337675056205,1.38132,1.3822500000000002,-0.007600000000000051,0.0020656346079128054,-0.0010869172476892985,0
2014-04-21,1.3816,1.383,1.3787,1.3793,-0.2711074002087116,-0.0010869172476892985,1.38082,1.38277,-0.0024999999999999467,0.00047785093380943195,0.0008696282887350898,0
2014-04-22,1.3794,1.3824,1.3783,1.3805,-0.013905727614959,0.0008696282887350898,1.3806800000000001,1.38288,-0.0006999999999999229,0.0007220542769770265,0.0007964954622596354,0
2014-04-23,1.3805,1.3853,1.3799,1.3816,-0.021355235017836,0.0007964954622596354,1.3807,1.38251,9.999999999998899e-05,0.000825081281811211,0.0010851087981935202,0
2014-04-24,1.3816,1.3839,1.3792,1.3831,-0.2663532098134358,0.0010851087981935202,1.3810600000000002,1.38195,0.0018000000000000238,0.0009409305982192979,0.0,0
2014-04-25,1.3831,1.3847,1.3827,1.3831,-0.1097950670868158,0.0,1.38152,1.3814199999999999,0.0022999999999999687,0.0008938008034021364,0.0013005782180098536,0
